CENTERS:2
LABEL_DICT:{0= 'Cammeo', 1= 'Osmancik'}
POINTS/LABELS: 
459.1669922;195.5865479;80.6401062;0.911048651;0.543403804;0
410.855011;162.4277344;86.18075562;0.847635448;0.66707921;1
507.4169922;217.1329956;88.92488098;0.912291646;0.598588169;0
488.4599915;203.5127106;89.95865631;0.897000432;0.71735394;0
423.9549866;173.8369598;83.37648773;0.877473772;0.619682014;1
453.105011;192.6842957;79.17370605;0.911681056;0.670440972;0
508.3420105;213.379303;91.25335693;0.903940618;0.723778069;0
467.6210022;193.5677185;88.06787109;0.890505791;0.619173527;1
500.2330017;218.4880524;85.67758179;0.919906199;0.583636463;0
477.4110107;216.4877472;70.77008057;0.945058584;0.666055858;0
440.5639954;181.2036896;83.45518494;0.887628555;0.579009652;1
469.45401;196.6380157;87.97914886;0.894325554;0.572261691;1
452.1990051;183.3866119;87.75106812;0.878085852;0.582286179;1
427.2789917;173.2954407;88.56226349;0.859552264;0.773376644;1
451.3699951;180.7394409;91.56465149;0.862174571;0.649063885;1
438.644989;177.9155121;86.46606445;0.873961508;0.589395761;1
425.0549927;173.3803253;83.83379364;0.875330329;0.652770519;1
450.2109985;184.7501984;91.24625397;0.869524419;0.799218357;1
432.7460022;176.9750824;85.09567261;0.876811564;0.665587902;1
429.1010132;175.3561401;83.65203094;0.878881156;0.598060787;1
423.4970093;182.8002472;72.1242981;0.91887337;0.820385218;1
429.20401;178.3140106;83.02278137;0.884995937;0.788435161;1
432.8280029;176.8203125;88.09726715;0.867044628;0.705131173;1
495.2680054;203.7946777;99.68769073;0.872195482;0.735248983;0
492.9819946;198.2062683;101.6440125;0.858496547;0.627451003;0
430.4920044;170.7973633;89.44210052;0.851918876;0.582580626;1
488.9530029;206.6948242;90.76068878;0.898435831;0.582472563;0
481.7219849;201.5188904;84.54153442;0.907745302;0.623748779;0
409.625;167.988205;80.67377472;0.877139986;0.609606504;1
482.3429871;202.278183;87.75389099;0.900995851;0.605667353;0
485.2449951;206.8582764;87.94334412;0.905128479;0.647830069;0
527.2109985;224.2521973;91.44113922;0.913089037;0.547667384;0
437.1210022;174.2112274;92.41957092;0.847683072;0.695460856;1
504.3559875;214.0628815;85.7449646;0.916270673;0.625265181;0
514.2310181;220.546524;88.99761963;0.914965451;0.628033102;0
408.4389954;167.1761169;83.6878891;0.865680397;0.754670143;1
403.29599;166.7865601;80.29826355;0.876477242;0.644452691;1
481.3779907;194.6375122;102.0583878;0.85150218;0.650117338;0
506.8410034;219.0030823;84.91929626;0.921762943;0.541106641;0
506.4349976;208.7226563;93.81930542;0.893284023;0.574514151;0
425.0100098;179.9587708;79.05262756;0.898349285;0.55861789;1
417.3169861;167.3380127;84.22980499;0.86408186;0.604836464;1
429.5480042;174.5865631;85.20391846;0.872825444;0.60187304;1
444.95401;180.2208557;87.54528809;0.874088526;0.604505599;1
517.3319702;221.9593811;90.30760956;0.91348809;0.554089606;0
484.0820007;200.1735382;92.85159302;0.885910869;0.604796708;0
432.8129883;180.8758545;86.05373383;0.879574418;0.643050194;1
414.4020081;171.1427307;79.86785889;0.884429395;0.713920474;1
405.0570068;166.5041046;81.1501236;0.873192132;0.674432039;1
462.8720093;193.3418427;85.90898895;0.89585954;0.708914518;0
509.7609863;210.2780762;96.02433014;0.889644384;0.572596908;0
415.1059875;171.4884491;78.90145111;0.887868285;0.601256073;1
475.2420044;199.3260803;87.97470856;0.897329748;0.57213515;0
412.8389893;171.1241608;80.39784241;0.882761359;0.724818051;1
412.8800049;165.5458679;84.34690094;0.860466063;0.694716513;1
416.8900146;172.190918;79.67411804;0.88651073;0.694932997;1
495.2600098;203.7247009;93.18321991;0.889262199;0.634646833;1
491.0549927;204.1756744;93.06549072;0.890076637;0.575679362;0
456.2489929;188.5509186;84.3818512;0.894269824;0.653419375;1
481.256012;203.9285736;86.18013763;0.906316519;0.549705744;0
499.3129883;208.2283783;91.47314453;0.8983441;0.583566129;0
419.9530029;181.806366;74.52000427;0.912136495;0.585920155;1
490.2789917;213.9856873;82.96648407;0.921777308;0.728324294;0
519.0360107;217.2497101;98.99957275;0.890136063;0.7633847;0
399.053009;161.8736725;82.76502228;0.859405935;0.685963511;1
407.7650146;168.7373352;80.82007599;0.877831459;0.60952872;1
423.4979858;183.4550018;76.97341919;0.90771997;0.822793305;1
509.019989;210.1643829;97.76021576;0.88522625;0.762674391;0
524.2470093;218.3425598;99.16317749;0.890918493;0.623709798;0
435.0859985;177.5858002;88.19933319;0.867946565;0.710223615;1
498.6239929;213.5956268;86.99999237;0.913289249;0.740757823;0
481.2879944;204.7774506;87.50462341;0.904102445;0.581126094;0
451.8190002;180.2173309;90.56421661;0.864561021;0.607845008;1
510.1019897;220.0358582;86.50135803;0.919485509;0.533153713;0
434.2520142;177.8726501;86.16555023;0.874834061;0.621511221;1
408.9729919;167.4709625;81.02894592;0.875157177;0.617358267;1
433.9809875;174.7171631;87.27269745;0.866309047;0.609463155;1
440.0010071;187.7613525;82.31121063;0.898788691;0.617237866;1
498.118988;210.2735291;88.98815155;0.906035423;0.776302338;0
487.4190063;208.7312622;89.19512177;0.904100299;0.776485622;0
488.2709961;201.0799561;95.97958374;0.878729284;0.650378883;0
384.4599915;156.1647644;81.23886871;0.854036808;0.632347286;1
429.6940002;171.370636;92.45801544;0.841972291;0.775901318;1
438.1480103;178.0887756;87.27424622;0.871688485;0.627121329;1
415.0;170.0981445;82.88566589;0.873245001;0.620373487;1
436.3999939;178.1359406;83.72199249;0.882672071;0.7235955;1
509.9790039;215.5475922;95.61666107;0.896225452;0.758792996;0
508.4070129;217.0155029;92.15181732;0.905365825;0.807424724;0
479.2319946;201.1148834;89.12859344;0.896436334;0.698698282;0
401.2550049;160.0178833;86.63780212;0.840748608;0.658346057;1
474.927002;195.7785492;87.1651535;0.895419657;0.586063743;0
487.8309937;207.1084442;86.02370453;0.909659028;0.551552534;0
411.1390076;171.5273285;77.87589264;0.89099431;0.59196353;1
488.0660095;199.8998871;92.31539917;0.886979818;0.616329908;0
416.0499878;168.4384766;86.90823364;0.856610119;0.630262375;1
433.769989;178.7764435;86.52510071;0.875076354;0.786441982;1
510.4830017;219.6590271;89.13313293;0.913971007;0.543194115;0
412.3670044;168.2745056;83.94273376;0.866691768;0.787436485;1
438.9729919;182.5943756;81.35918427;0.895245492;0.656908035;1
434.0859985;172.9773407;87.95358276;0.861080408;0.666476309;1
414.6199951;167.7519226;81.58570099;0.873765588;0.603973985;1
451.7990112;192.7388;83.19506073;0.902042747;0.718820095;1
410.1910095;168.5531006;77.07965851;0.889311492;0.757466078;1
479.2999878;198.9013214;90.1360321;0.891424298;0.5869084;0
435.2009888;180.4284973;82.20979309;0.890165985;0.659405947;1
473.2349854;200.3253326;83.2011795;0.909670651;0.666099429;0
473.4419861;198.6106567;85.91886902;0.901586175;0.689972937;0
427.3330078;176.6558533;82.13243103;0.885347962;0.580873191;1
515.4229736;215.9992981;91.61693573;0.905590177;0.597597957;0
469.5320129;192.3960419;91.23041534;0.880427718;0.621606708;0
467.0769958;194.7540894;86.67639923;0.895502925;0.596245408;0
518.7700195;214.2864685;97.37900543;0.890780509;0.707577169;0
431.2279968;183.7963867;81.16801453;0.897202611;0.591143727;1
407.2890015;165.7218933;79.9631424;0.875888228;0.72233969;1
428.0889893;173.9547729;85.48769379;0.870913506;0.648616612;1
482.5799866;205.0201569;86.9646759;0.905579686;0.555921078;0
498.7909851;208.2520447;93.86026001;0.892672896;0.640569568;0
473.9320068;196.1175537;88.91679382;0.891314685;0.60455662;0
474.9549866;196.4542542;88.85059357;0.891880512;0.559809804;0
416.0820007;166.272644;87.09693909;0.851828992;0.635457933;1
484.7709961;204.8106384;86.7587204;0.905847192;0.553696692;0
449.5130005;186.6615143;88.58874512;0.880203903;0.584754229;1
434.177002;179.415451;83.34638214;0.885550022;0.616764903;1
483.6549988;202.7220001;86.94031525;0.903368711;0.776460588;0
467.9219971;196.1468048;86.20711517;0.898241103;0.574818313;0
455.2569885;192.5899963;78.04095459;0.914220035;0.606650472;1
438.625;189.7222137;77.68550873;0.912323713;0.684238672;0
461.8720093;193.527359;88.68710327;0.888814807;0.777027428;1
503.7109985;217.609726;87.28523254;0.916030288;0.803144455;0
388.5809937;172.5199585;63.34475327;0.930152476;0.735456109;1
476.95401;198.7421875;91.36670685;0.888061464;0.599319756;0
486.2720032;207.5510406;87.78108978;0.906158924;0.600817263;0
432.5190125;183.0266266;82.307724;0.893177867;0.57891351;1
502.0499878;211.9916382;88.64776611;0.908370495;0.57608217;0
485.5589905;205.9496613;84.3160553;0.91235441;0.59995538;0
449.0239868;178.1638031;93.14697266;0.852445245;0.625629842;1
418.6459961;172.5299072;83.84862518;0.873961747;0.648888886;1
433.0920105;177.8142395;86.38817596;0.874051213;0.71440506;1
416.5350037;171.0029907;84.2417984;0.870236874;0.757643402;1
417.5969849;172.6920624;81.00117493;0.883171737;0.585392058;1
488.8299866;203.5678558;89.92999268;0.897128761;0.572356522;0
491.1440125;203.5071869;91.60269928;0.892967999;0.577944934;0
434.2730103;179.4348755;79.00735474;0.897844732;0.545784056;1
428.5360107;177.7107849;82.36468506;0.886109471;0.651556492;1
491.5629883;211.2970734;87.20801544;0.910854757;0.62442416;0
410.0840149;171.168457;75.23148346;0.898234189;0.719298244;1
403.2189941;168.609024;77.52805328;0.888017476;0.797293067;1
514.96698;224.1865997;87.69223785;0.920323789;0.654119074;0
451.243988;194.0061951;82.41925049;0.905274093;0.830687821;0
370.4460144;156.0722809;70.63035583;0.891739547;0.761559129;1
443.5280151;186.5877228;80.95197296;0.900982797;0.739130437;1
453.3659973;180.9826355;93.60396576;0.855865419;0.627316713;1
475.7820129;196.7065887;90.34710693;0.888281822;0.773267567;0
482.0769958;208.964035;84.61726379;0.914344609;0.60121429;0
396.8160095;166.890213;75.11701202;0.892978966;0.571178854;1
