CENTERS:2
POINTS/LABELS: 
330.2283748;232.0553872;0.711474579;0.645103465;992.114;Kecimen
375.4472798;239.1327753;0.770923534;0.727177893;1022.568;Kecimen
260.5126753;205.8650238;0.612809911;0.824319225;790.427;Kecimen
330.0086832;181.6658648;0.834842987;0.732682771;870.387;Kecimen
311.9967579;218.0411235;0.7152614;0.675190536;902.624;Kecimen
317.6167119;183.3152147;0.816632082;0.656177905;845.786;Kecimen
508.1289326;288.9539812;0.822570794;0.681904966;1340.897;Kecimen
403.1942717;210.0732642;0.853542978;0.616981132;1030.155;Kecimen
333.2625321;177.7720961;0.845844473;0.634230657;901.102;Kecimen
478.3109708;298.630592;0.781149506;0.690092879;1298.188;Kecimen
306.8118747;203.097502;0.749538262;0.667775392;861.58;Kecimen
311.6445775;238.6419206;0.643138024;0.693625546;952.023;Kecimen
333.3813698;206.8807081;0.784164747;0.691695375;936.371;Kecimen
328.4888612;275.8888648;0.542783247;0.727023897;1039.551;Kecimen
225.629541;144.618672;0.767577386;0.678144032;619.074;Kecimen
348.5579747;246.4762569;0.707082253;0.692446491;1003.374;Kecimen
312.6013291;198.7512989;0.771855496;0.702770596;868.06;Kecimen
443.8222908;228.7576146;0.856934002;0.642192762;1157.33;Kecimen
342.5767105;245.7320369;0.696759162;0.66254095;997.989;Kecimen
373.3428463;208.1086262;0.830230914;0.665683112;990.547;Kecimen
345.9492049;221.9219567;0.767133811;0.697485902;981.517;Kecimen
332.2676409;208.6190158;0.778322762;0.674553259;912.153;Kecimen
443.5159353;258.9467393;0.811861615;0.655190643;1179.694;Kecimen
321.1271422;208.7667575;0.759843328;0.751889645;903.308;Kecimen
387.3096951;236.7511846;0.791421357;0.718536732;1069.77;Kecimen
451.5261542;280.2261534;0.784111496;0.674956111;1255.245;Kecimen
383.8002498;208.1687832;0.840127895;0.67634488;1054.198;Kecimen
379.3178462;241.8502909;0.77037364;0.697453002;1086.857;Kecimen
373.235638;237.0415232;0.772430874;0.712858926;1049.093;Kecimen
309.9772864;219.7253525;0.70536589;0.695879962;894.48;Kecimen
311.3447951;208.3178983;0.74318078;0.720863268;873.777;Kecimen
391.2043013;248.5002712;0.772332349;0.745370006;1081.339;Kecimen
293.4295802;189.4321576;0.763692969;0.725119048;814.182;Kecimen
425.0481856;233.9734424;0.834859339;0.758754595;1091.754;Kecimen
323.1525189;191.6109615;0.805244577;0.773237024;860.402;Kecimen
328.6476055;202.5088754;0.787598712;0.692470967;896.728;Kecimen
331.0863197;216.5794558;0.756366569;0.704444444;957.132;Kecimen
346.3389582;219.6843649;0.773083296;0.660287081;991.612;Kecimen
387.5169377;326.8987235;0.537014933;0.740420596;1176.6;Kecimen
396.8075663;251.9449198;0.772569894;0.703864647;1100.836;Kecimen
843.9566534;323.1905688;0.923770364;0.454188929;2253.557;Kecimen
390.707154;235.6868033;0.797566261;0.66062887;1034.183;Kecimen
267.5569406;188.7651659;0.708695988;0.697576154;755.822;Kecimen
267.5537786;173.5251032;0.761162183;0.706832223;750.909;Kecimen
301.8003982;210.4672152;0.716709132;0.698607314;867.582;Kecimen
319.0720226;217.6957013;0.731093185;0.745944749;889.626;Kecimen
325.341425;225.1150238;0.721960082;0.685736144;933.896;Kecimen
422.2791325;260.2106227;0.7875856;0.702560887;1140.684;Kecimen
361.2553722;238.2264457;0.751756706;0.756943504;989.016;Kecimen
331.4511469;206.7595988;0.781583108;0.714434188;934.547;Kecimen
269.4020207;185.7275682;0.724374455;0.737583283;769.242;Kecimen
360.0734473;282.7390316;0.619209281;0.779156886;1045.658;Kecimen
329.2425655;233.7746492;0.704163616;0.725925745;920.573;Kecimen
305.784503;202.4661938;0.74939737;0.677642591;860.548;Kecimen
342.8963104;280.1155681;0.57676457;0.731741628;1012.365;Kecimen
424.2783146;245.5074738;0.81557794;0.762382252;1114.736;Kecimen
376.1911744;199.7971077;0.847305856;0.714780201;978.85;Kecimen
309.9716571;241.3665105;0.627430162;0.710346522;911.857;Kecimen
353.1546092;204.126836;0.816029801;0.743990207;973.259;Kecimen
347.1551548;222.109478;0.768542385;0.709619286;966.329;Kecimen
319.7903082;178.6479431;0.829409642;0.677637221;842.121;Kecimen
269.3704112;239.1621656;0.460121209;0.711244478;872.289;Kecimen
343.6762094;261.9884386;0.64720992;0.698347024;1035.022;Kecimen
396.7059122;269.7628551;0.733205484;0.745434745;1115.811;Kecimen
331.5384446;253.2429662;0.645403364;0.764829716;975.425;Kecimen
393.716176;265.8146124;0.737687128;0.698270844;1187.338;Kecimen
322.5040186;176.7089727;0.836525515;0.732999603;883.973;Kecimen
328.289568;202.1603698;0.787903331;0.704805743;877.799;Kecimen
286.8713324;227.1597173;0.610712677;0.835454545;847.664;Kecimen
448.1210966;276.607844;0.786758156;0.70929382;1259.451;Kecimen
413.0345598;261.6430865;0.773771049;0.713834797;1144.973;Kecimen
410.9979193;250.2207874;0.793313932;0.749044143;1154.54;Kecimen
390.207341;294.7622385;0.65526509;0.762549046;1136.669;Kecimen
356.4260216;224.163105;0.777470812;0.690843725;1013.202;Kecimen
367.5260058;277.2241619;0.656532102;0.735114151;1075.271;Kecimen
354.9636669;254.4527709;0.697235919;0.701153379;1051.02;Kecimen
320.4425614;213.8574996;0.744715834;0.684289081;923.19;Kecimen
288.6310651;226.6304906;0.619253764;0.737442725;855.997;Kecimen
333.7034529;226.9512079;0.733120775;0.688592377;977.425;Kecimen
411.2070534;303.2324524;0.675434094;0.731331126;1223.904;Kecimen
351.8052608;198.4175196;0.825776045;0.655895281;930.627;Kecimen
326.0111541;278.1026598;0.521834977;0.76010929;993.05;Kecimen
293.5806697;243.4806344;0.558731929;0.740165631;900.109;Kecimen
299.8185828;205.2960945;0.72879271;0.720914695;861.179;Kecimen
473.2866901;238.7384529;0.863454506;0.658456829;1193.28;Kecimen
355.310549;270.7408973;0.647596035;0.766676926;1048.675;Kecimen
362.6507703;249.4037249;0.725972018;0.7461579;1003.769;Kecimen
318.0989115;197.4955028;0.783919938;0.663815575;875.174;Kecimen
313.7032602;213.6317375;0.732283957;0.695051277;893.451;Kecimen
336.1488879;204.3070754;0.794099752;0.693692051;922.011;Kecimen
354.43108;207.5949862;0.810518333;0.649981827;953.496;Kecimen
455.9715909;273.0538098;0.800869044;0.671204732;1212.667;Kecimen
368.7395425;205.7578712;0.829838749;0.630103195;998.437;Kecimen
359.5316125;193.4008772;0.842992995;0.710295439;965.068;Kecimen
461.1445532;306.899065;0.74638361;0.752397666;1252.875;Kecimen
281.4314214;224.4858963;0.603110639;0.727613045;845.128;Kecimen
348.2232313;197.7528973;0.823103652;0.731341251;938.705;Kecimen
408.940773;231.2190014;0.824810334;0.656512605;1096.751;Kecimen
308.3589121;208.8552452;0.735695738;0.723225806;851.632;Kecimen
303.5552029;199.4459327;0.753861393;0.70526284;847.792;Kecimen
393.3989966;228.722883;0.813616588;0.661674303;1066.388;Kecimen
392.6515582;246.0756721;0.779258691;0.704712179;1073.768;Kecimen
339.1147492;206.6458262;0.792887194;0.723391813;922.878;Kecimen
286.2315627;180.4373603;0.776279027;0.722972478;790.531;Kecimen
342.2503611;249.5505;0.684358117;0.759917351;993.455;Kecimen
290.5883604;203.3191422;0.714455428;0.656913967;879.832;Kecimen
336.312888;222.6097658;0.74958095;0.777295152;925.795;Kecimen
368.730119;262.4744722;0.702348195;0.740915368;1051.266;Kecimen
362.6408695;279.0908401;0.638518237;0.708897225;1071.385;Kecimen
364.2255696;269.5167915;0.672637467;0.724287614;1070.053;Kecimen
423.844374;253.809071;0.800879085;0.653494033;1153.434;Kecimen
251.1333844;235.3680757;0.348729642;0.742280362;810.195;Kecimen
344.737416;215.1097845;0.78143908;0.737582676;950.721;Kecimen
252.748198;202.2643597;0.599652719;0.663039663;791.464;Kecimen
316.841636;167.3283344;0.849173815;0.641185842;846.833;Kecimen
311.5249871;197.090849;0.774425873;0.683409393;857.776;Kecimen
301.845898;228.5166995;0.653340582;0.715746997;906.666;Kecimen
392.3626656;239.1884853;0.792700937;0.709568466;1075.279;Kecimen
463.3578718;257.9511277;0.830713904;0.710370382;1252.762;Kecimen
397.9614266;239.7987804;0.798067621;0.751833496;1101.502;Kecimen
353.0016249;219.6829418;0.782756248;0.755822747;978.631;Kecimen
325.2398678;208.9148245;0.766419171;0.728442565;928.217;Kecimen
268.1253606;199.6354013;0.667555617;0.732383622;798.515;Kecimen
436.985567;271.5787847;0.783428223;0.704122154;1183.447;Kecimen
297.2593228;194.7602777;0.755467225;0.67518458;848.487;Kecimen
411.3973639;262.9740989;0.769022556;0.686782733;1157.001;Kecimen
350.4871954;216.6793239;0.786002573;0.645498252;988.273;Kecimen
345.4854484;222.3818455;0.765295307;0.714819412;948.233;Kecimen
411.8885236;216.8939999;0.850122963;0.738242255;1097.292;Kecimen
349.2261695;191.8173343;0.835648938;0.708995359;912.259;Kecimen
394.2783917;253.21136;0.766524847;0.671900035;1127.409;Kecimen
382.2899916;288.7584072;0.655334662;0.776944987;1139.446;Kecimen
297.6969009;226.2519485;0.649914023;0.756163594;862.778;Kecimen
251.8477358;208.4681478;0.561090145;0.70757157;777.663;Kecimen
306.5739068;204.2806212;0.745653394;0.740127679;848.422;Kecimen
441.224088;255.6622254;0.815015963;0.708726586;1176.287;Kecimen
373.9240984;233.2332051;0.781628075;0.736994471;1024.993;Kecimen
333.0124213;247.8885463;0.66775371;0.756999834;953.445;Kecimen
333.7059198;169.3095334;0.861733321;0.677934111;867.446;Kecimen
381.3486543;273.8100991;0.696038327;0.711719732;1057.448;Kecimen
296.5221609;188.1957136;0.772777753;0.696283865;817.41;Kecimen
280.7576527;166.5935504;0.804928834;0.812265444;747.161;Kecimen
316.4840294;234.2836291;0.672309707;0.712711069;906.829;Kecimen
372.8219867;237.6598183;0.770481865;0.721042955;1015.771;Kecimen
421.1618485;241.6404129;0.819032478;0.753436549;1102.423;Kecimen
401.9300875;249.8313709;0.783351347;0.757992637;1059.644;Kecimen
384.9699031;289.4539006;0.659291894;0.727896163;1094.59;Kecimen
232.4278475;208.1520065;0.44495009;0.794371379;734.102;Kecimen
441.9342925;231.7175312;0.851517765;0.738448432;1120.963;Kecimen
307.7069822;186.0924236;0.796399015;0.633605969;820.714;Kecimen
392.9101168;284.1790677;0.690568105;0.73824584;1122.16;Kecimen
373.8031053;237.1945766;0.77288661;0.706155633;1001.236;Kecimen
350.1278744;315.7195205;0.432307345;0.785886818;1070.062;Kecimen
337.0434753;231.8092351;0.725926293;0.683711081;966.438;Kecimen
336.5840696;227.9495391;0.735758503;0.700286801;916.044;Kecimen
334.8459883;243.2364806;0.687258427;0.735317295;945.523;Kecimen
333.7476396;243.540245;0.683752754;0.673137894;958.627;Kecimen
391.227169;245.5420203;0.778519786;0.686113099;1063.377;Kecimen
401.072302;235.8289934;0.808863683;0.740115679;1050.909;Kecimen
344.9045201;249.0897821;0.691685086;0.703014672;1001.714;Kecimen
379.9250258;252.6171178;0.746920746;0.735392657;1040.788;Kecimen
274.4450783;180.9575592;0.751829118;0.696593309;762.439;Kecimen
339.7334965;234.0242375;0.724907214;0.705612526;975.553;Kecimen
259.4226253;198.4655312;0.643997206;0.733384022;763.979;Kecimen
301.7807071;212.326943;0.710615819;0.779294866;834.328;Kecimen
294.7482868;217.913109;0.673354968;0.658811365;869.795;Kecimen
343.7885277;177.1367946;0.857040355;0.61463255;891.528;Kecimen
372.6991236;196.9761351;0.848925537;0.769151222;949.936;Kecimen
347.3439411;218.1227905;0.778234722;0.704257176;944.879;Kecimen
321.8844382;206.1461473;0.768012151;0.742600897;898.546;Kecimen
324.5569613;247.707867;0.646140518;0.716062129;947.541;Kecimen
331.0510122;189.9172045;0.819079815;0.625615;883.044;Kecimen
376.6624701;221.6551009;0.808518015;0.654744466;1057.897;Kecimen
414.7180727;229.5557698;0.832834246;0.679771405;1131.096;Kecimen
290.458237;219.4182435;0.65523977;0.711033729;869.188;Kecimen
291.1972864;203.0202207;0.716885111;0.648829289;875.764;Kecimen
371.3536275;226.9099341;0.79160385;0.67011755;1048.186;Kecimen
293.408498;247.7165958;0.535914821;0.778285573;904.508;Kecimen
438.6343535;275.5829735;0.777991385;0.687069934;1198.259;Kecimen
398.326553;265.4181085;0.74565434;0.663072689;1113.144;Kecimen
406.9762258;255.2178271;0.778932753;0.708385459;1110.378;Kecimen
446.4304557;260.3787541;0.812295614;0.656529107;1216.535;Kecimen
374.4662312;227.5389974;0.794215984;0.714438491;1020.029;Kecimen
340.9827093;289.15047;0.530009681;0.741100324;1065.191;Kecimen
383.9821631;258.1339883;0.740319531;0.745202952;1056.74;Kecimen
344.2908319;204.4966891;0.804490914;0.688495238;931.43;Kecimen
283.5042387;242.1139544;0.520265279;0.737749216;895.745;Kecimen
441.5288902;248.3743168;0.826775225;0.687577266;1169.983;Kecimen
264.5151675;168.9830565;0.769339036;0.664187423;750.365;Kecimen
302.3473906;213.3645111;0.708517498;0.650107229;877.43;Kecimen
243.0382802;210.1140569;0.502579995;0.779432833;737.468;Kecimen
264.9672544;225.842499;0.52298617;0.759090614;799.991;Kecimen
358.3657191;189.2067438;0.849262336;0.703402763;929.471;Kecimen
310.6748925;178.3232873;0.818864551;0.572669696;870.063;Kecimen
294.624132;197.5565774;0.741875489;0.647425443;849.225;Kecimen
317.3482375;211.0255917;0.746874181;0.710051367;895.04;Kecimen
323.8592139;175.1857446;0.841066464;0.649275753;877.02;Kecimen
331.3506586;213.1674456;0.765589944;0.673221768;931.117;Kecimen
368.6379093;209.1269246;0.823513752;0.755157975;968.36;Kecimen
380.3703785;288.2561589;0.652451831;0.762151543;1094.576;Kecimen
313.3863101;232.2824399;0.671282476;0.711769781;929.115;Kecimen
300.0971584;201.2063136;0.741936124;0.628971988;907.025;Kecimen
333.9700499;222.2744566;0.746351424;0.688668657;926.255;Kecimen
352.3686704;227.8641444;0.762774955;0.650566038;1004.245;Kecimen
305.3972558;212.2734472;0.718938975;0.687507692;868.951;Kecimen
362.1373458;277.0098428;0.644113015;0.732483472;1110.44;Kecimen
259.8962651;225.6562198;0.496118267;0.741286253;813.276;Kecimen
283.987539;175.4205147;0.786409924;0.760436395;770.59;Kecimen
246.7636115;212.635393;0.507423663;0.646827284;793.005;Kecimen
416.7127171;230.5595405;0.832994182;0.706459362;1095.055;Kecimen
296.7883761;184.1913772;0.784115281;0.691330839;804.559;Kecimen
369.3997455;213.6196205;0.81583235;0.786776754;966.493;Kecimen
300.906335;185.8512318;0.786462407;0.670082721;802.261;Kecimen
346.0510824;275.5139073;0.605079015;0.73124602;1050.012;Kecimen
289.2593164;179.2233834;0.784922337;0.722204347;761.949;Kecimen
348.2887882;232.8200404;0.743740567;0.705620699;979.447;Kecimen
296.8792842;212.0277194;0.699953594;0.69527897;860.58;Kecimen
271.6466724;205.1640687;0.655424446;0.754021912;785.843;Kecimen
327.1109948;199.5409197;0.792393852;0.766294481;875.267;Kecimen
349.0264129;226.8031;0.760091178;0.718720657;974.079;Kecimen
395.1000971;256.9649659;0.759609525;0.678446719;1092.709;Kecimen
367.4839462;205.0210803;0.829904913;0.757476883;945.191;Kecimen
388.4547229;224.7316909;0.815662968;0.746130132;1042.257;Kecimen
394.3975005;203.1386868;0.857153654;0.740084919;1004.349;Kecimen
397.3381636;234.8282406;0.806669001;0.690650883;1037.399;Kecimen
300.9544323;234.38957;0.627246499;0.75133953;893.644;Kecimen
452.7756953;245.2199818;0.840641076;0.622017819;1179.024;Kecimen
466.249387;250.1043018;0.843952802;0.752003469;1180.478;Kecimen
383.1890177;233.3566734;0.793181118;0.697810444;1030.869;Kecimen
304.1003495;191.2982735;0.777354334;0.648741706;884.495;Kecimen
227.2937917;191.1090383;0.54134302;0.792998657;699.415;Kecimen
388.6927274;257.5462902;0.748976897;0.72693048;1112.212;Kecimen
393.214664;212.9548238;0.840653105;0.77052354;1014.789;Kecimen
280.1490165;200.2718741;0.699251006;0.673127962;840.167;Kecimen
380.7191934;267.0341186;0.712773879;0.73159735;1075.307;Kecimen
320.8119081;235.3860453;0.679452185;0.690364202;927.048;Kecimen
349.1971378;251.6796378;0.693207597;0.655261122;1032.358;Kecimen
308.2324435;227.2577315;0.67557273;0.73819523;887.109;Kecimen
408.8096881;245.4408089;0.799715505;0.684273038;1099.512;Kecimen
401.7420402;231.5372369;0.817214876;0.709103722;1055.302;Kecimen
324.2950626;230.9972581;0.70186924;0.721190282;940.22;Kecimen
409.486907;292.9160989;0.698792225;0.767668921;1174.166;Kecimen
381.1754896;230.0560205;0.79733001;0.65970447;1050.867;Kecimen
411.6968203;231.7495984;0.826515979;0.679453706;1071.612;Kecimen
324.3616267;242.2285019;0.665065172;0.721542781;941.486;Kecimen
722.8539172;311.3413551;0.902489762;0.529774048;2098.263;Kecimen
381.2139503;218.2168451;0.81995626;0.644356396;1002.035;Kecimen
376.6504925;249.5294544;0.749065428;0.777794531;1050.221;Kecimen
421.0948928;248.0867654;0.808025921;0.713728344;1148.651;Kecimen
373.1976471;243.8811053;0.756934744;0.690789927;1024.256;Kecimen
352.011403;250.8148535;0.701652699;0.703439853;978.434;Kecimen
297.7657247;241.9344257;0.582962247;0.727739018;915.496;Kecimen
292.8989067;248.4080201;0.529833692;0.725273711;921.613;Kecimen
440.3896311;306.1052886;0.718934015;0.714616222;1228.366;Kecimen
257.6418527;181.1570788;0.71105609;0.694480769;737.637;Kecimen
408.9260276;273.8879417;0.742565182;0.703574648;1120.019;Kecimen
314.4309771;236.183035;0.660138051;0.732865767;903.769;Kecimen
368.4507096;243.9751621;0.749358072;0.676723637;1040.716;Kecimen
404.3163937;258.8920062;0.768107985;0.725472034;1103.153;Kecimen
339.5850181;234.6979363;0.722728935;0.712041464;970.754;Kecimen
376.1885565;210.6115221;0.82858974;0.632188028;989.499;Kecimen
421.1693384;191.1698622;0.891051301;0.786145031;1018.553;Kecimen
340.8169568;204.432884;0.800126045;0.683504044;915.939;Kecimen
353.1098719;243.0010336;0.725545687;0.76069161;972.971;Kecimen
270.5553766;220.1186723;0.581451809;0.686071949;833.117;Kecimen
362.6681085;209.5097184;0.81625629;0.732782609;950.717;Kecimen
359.3755027;161.7023657;0.893051844;0.644743975;901.17;Kecimen
344.309794;242.6836332;0.709365401;0.769218037;948.889;Kecimen
291.0010917;170.7762667;0.809690001;0.780883243;769.691;Kecimen
368.7863065;221.2409483;0.800062704;0.663844642;977.085;Kecimen
306.3041431;196.6171927;0.766786821;0.637631572;843.96;Kecimen
280.3131243;254.6003304;0.418381972;0.730654294;875.659;Kecimen
265.0402262;184.8022541;0.716817189;0.682497943;754.022;Kecimen
323.1877163;261.0119111;0.589707296;0.738719809;944.713;Kecimen
330.0249642;221.9197863;0.740157695;0.716762355;919.044;Kecimen
376.3751871;208.7278098;0.832134559;0.63947956;998.47;Kecimen
317.1723252;222.7534529;0.711870752;0.714254241;909.604;Kecimen
278.5021961;216.7666389;0.627855296;0.714070801;854.724;Kecimen
380.4147762;244.0280812;0.767140615;0.720924428;1048.486;Kecimen
365.3190043;230.5255523;0.775762211;0.697943308;989.581;Kecimen
267.7377387;170.8372462;0.769972704;0.669480333;754.366;Kecimen
373.4424261;264.474304;0.706005483;0.731251436;1074.702;Kecimen
338.5866405;257.3438202;0.649860993;0.757604541;1006.22;Kecimen
351.396481;209.8812282;0.80203462;0.699832704;940.413;Kecimen
404.5731673;252.0663638;0.782187815;0.72851683;1100.85;Kecimen
368.3727265;198.7746557;0.841920242;0.634965144;973.599;Kecimen
352.5027525;194.9811366;0.833092526;0.691175711;921.762;Kecimen
356.4633214;212.119231;0.803676777;0.784413741;970.932;Kecimen
339.6034558;227.7259242;0.741851492;0.726680161;946.487;Kecimen
334.4176092;282.6808891;0.534302927;0.706179792;1052.159;Kecimen
340.4047822;204.3355331;0.799795765;0.817388614;928.274;Kecimen
385.3917044;230.7152076;0.801009823;0.6593012;1026.686;Kecimen
421.8829433;254.3101831;0.797893855;0.70994898;1168.247;Kecimen
430.8651894;229.2867182;0.846647455;0.665346888;1140.399;Kecimen
328.5871474;173.3469657;0.849522441;0.638466441;867.003;Kecimen
271.6656922;189.484632;0.716592623;0.724282537;781.97;Kecimen
418.5556402;274.9231996;0.754031829;0.738675293;1196.03;Kecimen
352.4413648;210.0642098;0.80296515;0.647718841;934.684;Kecimen
348.8811561;245.9761755;0.709164675;0.740815867;1036.517;Kecimen
362.7413898;247.0913226;0.732118179;0.722542219;1010.809;Kecimen
422.0984896;237.6386774;0.82646137;0.705085125;1114.88;Kecimen
310.7243688;192.9038367;0.783953309;0.655278582;850.782;Kecimen
364.7840178;218.5661729;0.800624837;0.687300355;981.059;Kecimen
444.6108356;253.2065911;0.82199021;0.716220548;1189.483;Kecimen
418.4081341;207.825511;0.867919298;0.691026582;1073.138;Kecimen
310.6056284;204.6545873;0.752240304;0.760809215;855.392;Kecimen
412.7569409;275.2848499;0.74510983;0.717962253;1141.296;Kecimen
277.3532801;216.2720505;0.626064816;0.761653373;820.106;Kecimen
350.9683575;195.8674449;0.82978902;0.732663025;930.619;Kecimen
377.616572;272.6713449;0.691804118;0.725486822;1084.306;Kecimen
364.7445188;248.7961897;0.731248797;0.693937827;1024.207;Kecimen
290.7535562;258.3843539;0.458544698;0.774756149;908.357;Kecimen
400.5028283;197.7035112;0.869667343;0.701161946;1026.109;Kecimen
395.2097616;254.3765834;0.765320366;0.703003457;1097.299;Kecimen
372.4843101;224.0094059;0.798953455;0.676634437;1008.276;Kecimen
332.2648929;190.3513649;0.81963199;0.66134168;928.016;Kecimen
285.4020871;220.8199013;0.633533709;0.714770872;841.666;Kecimen
364.5828035;228.8007673;0.778561165;0.655845605;995.692;Kecimen
460.6704313;287.9931727;0.780495845;0.726967785;1230.233;Kecimen
359.2726917;263.3333902;0.680269105;0.754739312;1017.749;Kecimen
296.4930361;206.2251984;0.718479434;0.721187789;840.545;Kecimen
341.6460576;258.3928669;0.654204824;0.75184561;989.917;Kecimen
319.1919279;230.7099964;0.691063598;0.718647085;916.396;Kecimen
390.4129792;282.2148203;0.690992119;0.733663131;1106.033;Kecimen
334.588138;219.1856198;0.755550137;0.685666764;941.429;Kecimen
264.4163841;157.9904179;0.801864322;0.681117902;713.775;Kecimen
356.2592463;256.4883397;0.694027404;0.742975069;1011.054;Kecimen
365.8369921;307.9116981;0.54000213;0.711009953;1099.568;Kecimen
419.7533709;306.9548981;0.682083382;0.752578628;1202.369;Kecimen
370.5036219;231.5511993;0.78065406;0.742390035;1006.028;Kecimen
326.2987214;264.4148773;0.585951613;0.676864225;998.793;Kecimen
362.0635747;256.3830246;0.70609608;0.650222613;1033.87;Kecimen
272.9372082;181.8567206;0.745688178;0.716030818;757.295;Kecimen
368.074061;189.8138686;0.856772375;0.603678181;943.599;Kecimen
413.4963654;246.4047067;0.803054658;0.655148423;1113.607;Kecimen
400.4656882;265.928797;0.747689152;0.718458106;1112.784;Kecimen
262.3470571;155.0257428;0.806731223;0.613910617;718.847;Kecimen
245.7557814;143.7108718;0.811198369;0.693487281;678.815;Kecimen
358.1989179;240.7826944;0.740366108;0.697662517;1006.375;Kecimen
388.8073993;250.6960737;0.764366384;0.73744195;1065.68;Kecimen
297.8913729;201.5349368;0.736407405;0.721307939;836.109;Kecimen
382.3576865;218.8887484;0.819924857;0.764336518;1018.353;Kecimen
392.4932707;216.8275716;0.833555048;0.664193878;1079.752;Kecimen
363.5065315;249.5814954;0.727040805;0.725744843;1079.973;Kecimen
393.6167673;209.630823;0.846382218;0.767873412;1014.268;Kecimen
319.0820631;202.2364946;0.773491106;0.677975097;907.423;Kecimen
394.340189;264.5790871;0.74151054;0.668021782;1120.777;Kecimen
330.7474868;200.9579393;0.794252979;0.72541099;894.039;Kecimen
393.251665;209.1461847;0.846846105;0.66740908;1047.037;Kecimen
435.5508797;262.0614475;0.798738633;0.713846277;1176.657;Kecimen
264.687187;156.3955455;0.806767261;0.658393331;727.561;Kecimen
433.6712228;222.9994167;0.857662466;0.723184154;1103.236;Kecimen
397.902945;235.5598942;0.805935469;0.746867425;1073.916;Kecimen
424.8227093;253.171548;0.803024243;0.648281256;1163.528;Kecimen
353.1242534;247.3352308;0.713731082;0.729512956;983.385;Kecimen
338.4814606;193.0052021;0.821499608;0.656552752;909.681;Kecimen
296.6559478;171.2081645;0.816654393;0.619968504;798.546;Kecimen
350.0425817;189.765438;0.840300429;0.660997732;897.111;Kecimen
433.7681595;270.2860947;0.782132713;0.692924564;1165.084;Kecimen
398.8445645;254.1729295;0.770638009;0.705007428;1074.108;Kecimen
328.9180154;198.2839196;0.797864438;0.681695537;897.796;Kecimen
354.0975248;238.5102532;0.739121421;0.762676056;971.938;Kecimen
